id,nome,preco,quantidade
20708,GM - GRADE PÁRA-CHOQUE - 20708,0.00,0
20709,M35013 CLASSIC 11....CENTRAL - GRADE PÁRA-CHOQUE - 20709,44.00,0
20710,VW - GRADE PÁRA-CHOQUE - 20710,0.00,0
20711,M16028 GOL G3 S/F L.D - GRADE PÁRA-CHOQUE - 20711,15.00,0
20712,M46029 GOL G3 S/F L.E - GRADE PÁRA-CHOQUE - 20712,15.00,0
20713,M46030 GOL G3 C/F L.D - GRADE PÁRA-CHOQUE - 20713,15.00,0
20714,M46031 GOL G3 C/F L.E - GRADE PÁRA-CHOQUE - 20714,15.00,0
20715,M46027 GOL G3 FASE 1 CENTRAL - GRADE PÁRA-CHOQUE - 20715,20.00,0
20716,M46040 GOL G3 S/F L.D - GRADE PÁRA-CHOQUE - 20716,18.00,0
20717,M46041 GOL G3 S/F L.E - GRADE PÁRA-CHOQUE - 20717,18.00,0
20718,M46042 GOL G3 C/F L.D - GRADE PÁRA-CHOQUE - 20718,18.00,0
20719,M46043 GOL G3 C/F L.E - GRADE PÁRA-CHOQUE - 20719,18.00,0
20720,M46046 GOL G3 FASE 2 CENTRAL - GRADE PÁRA-CHOQUE - 20720,20.00,0
20721,M46048 GOL G5 S/F L.D - GRADE PÁRA-CHOQUE - 20721,20.00,0
20722,M46049 GOL G5 S/F L.E - GRADE PÁRA-CHOQUE - 20722,20.00,0
20723,M46050 GOL G5 C/F L.D - GRADE PÁRA-CHOQUE - 20723,20.00,0
20724,M46051 GOL G5 C/F L.E - GRADE PÁRA-CHOQUE - 20724,20.00,0
20725,M46064 GOL G5 COM ARO S/F L.D - GRADE PÁRA-CHOQUE - 20725,26.00,0
20726,M46065 GOL G5 COM ARO S/F L.E - GRADE PÁRA-CHOQUE - 20726,26.00,0
20727,M46052 GOL G5 COM ARO C/F L.D - GRADE PÁRA-CHOQUE - 20727,26.00,0
20728,M46053 GOL G5 COM ARO C/F L.E - GRADE PÁRA-CHOQUE - 20728,26.00,0
20729,M46047 GOL G5 CENTRAL SEM FRISO - GRADE PÁRA-CHOQUE - 20729,52.00,0
20730,M46072 GOL G5 CENTRAL COM FRISO - GRADE PÁRA-CHOQUE - 20730,77.00,0
20731,M46002 GOL G6 S/F L.D - GRADE PÁRA-CHOQUE - 20731,20.00,0
20732,M46003 GOL G6 S/F L.E - GRADE PÁRA-CHOQUE - 20732,20.00,0
20733,M46004 GOL G6 C/F L.D - GRADE PÁRA-CHOQUE - 20733,20.00,0
20734,M46005 GOL G6 C/F L.E - GRADE PÁRA-CHOQUE - 20734,20.00,0
20735,M46001 GOL G6 CENTRAL 12/15 - GRADE PÁRA-CHOQUE - 20735,71.00,0
20736,GOL TRACK/SAVEIRO G6 C/F L.D - GRADE PÁRA-CHOQUE - 20736,0.00,0
20737,GOL TRACK/SAVEIRO G6 C/F L.E  - GRADE PÁRA-CHOQUE - 20737,0.00,0
20738,M46082 GOL G7 S/F LD - GRADE PÁRA-CHOQUE - 20738,38.00,0
20739,M46083 GOL G7 S/F LE - GRADE PÁRA-CHOQUE - 20739,38.00,0
20740,M46084 GOL G7 C/F LD - GRADE PÁRA-CHOQUE - 20740,38.00,0
20741,M46085 GOL G7 C/F LE - GRADE PÁRA-CHOQUE - 20741,38.00,0
20742,M46081 GOL G7 CENTRAL FRISO CROMADO - GRADE PÁRA-CHOQUE - 20742,132.00,0
20743,GOLF CENTRAL 99/06 - GRADE PÁRA-CHOQUE - 20743,75.00,0
20744,M48016 FOX 10/14 S/F L.D - GRADE PÁRA-CHOQUE - 20744,23.00,0
20745,M48017 FOX 10/14 S/F L.E - GRADE PÁRA-CHOQUE - 20745,23.00,0
20746,M48018 FOX 10/14 C/F L.D - GRADE PÁRA-CHOQUE - 20746,23.00,0
20747,M48019 FOX 10/14 C/F L.E - GRADE PÁRA-CHOQUE - 20747,23.00,0
20748,M48026 FOX 10/14 CENTRAL - GRADE PÁRA-CHOQUE - 20748,72.00,0
20749,M48032 FOX/SPACE 15... S/F LD - GRADE PÁRA-CHOQUE - 20749,52.00,0
20750,M48033 FOX/SPACE 15... S/F LE - GRADE PÁRA-CHOQUE - 20750,52.00,0
20751,M48034 FOX/SPACE 15... C/F LD - GRADE PÁRA-CHOQUE - 20751,67.00,0
20752,M48035 FOX/SPACE 15... C/F LE - GRADE PÁRA-CHOQUE - 20752,67.00,0
20753,FOX/SPACE 15... CENTRAL F/CROMADO - GRADE PÁRA-CHOQUE - 20753,148.00,0
20754,IMPORTADOS  - GRADE PÁRA-CHOQUE - 20754,0.00,0
20755,M25030 HB20 C/F LD - GRADE PÁRA-CHOQUE - 20755,22.00,0
20756,M25031 HB20 C/F LE - GRADE PÁRA-CHOQUE - 20756,22.00,0
20757,M25028 HB20 S/F LD - GRADE PÁRA-CHOQUE - 20757,22.00,0
20758,M25029 HB20 S/F LE - GRADE PÁRA-CHOQUE - 20758,22.00,0
20759,M25026 HB20 12/15 CENTRAL - GRADE PÁRA-CHOQUE - 20759,80.00,0
20760,EMBLEMA DA GRADE RADIADOR  - EMBLEMA DA GRADE RADIADOR - 20760,0.00,0
20761,FIAT - EMBLEMA DA GRADE RADIADOR - 20761,0.00,0
20762,UNO SMART/FIORINO 97/01 / PALIO 96/99 - EMBLEMA DA GRADE RADIADOR - 20762,0.00,0
20763,UNO 91/03 FILETE  - EMBLEMA DA GRADE RADIADOR - 20763,0.00,0
20764,UNO FIRE/PALIO YONG 65MM - EMBLEMA DA GRADE RADIADOR - 20764,25.00,0
20765,FIORINO / PALIO / SIENA 85MM - EMBLEMA DA GRADE RADIADOR - 20765,0.00,0
20766,M15012 UNO FIRE/PALIO - EMBLEMA DA GRADE RADIADOR - 20766,22.00,0
20767,FORD - EMBLEMA DA GRADE RADIADOR - 20767,0.00,0
20768,GM - EMBLEMA DA GRADE RADIADOR - 20768,0.00,0
20769,M35012 CORSA GRAVATA DOURADA - EMBLEMA DA GRADE RADIADOR - 20769,25.00,0
20770,M35020 CORSA ( COPINHO ) - EMBLEMA DA GRADE RADIADOR - 20770,25.00,0
20771,CELTA/PRISMA 12... - EMBLEMA DA GRADE RADIADOR - 20771,0.00,0
20772,M39014 MONTANA/AGILE 12 - EMBLEMA DA GRADE RADIADOR - 20772,31.00,0
20773,GM/ASTRA - EMBLEMA DA GRADE RADIADOR - 20773,25.00,0
20774,VW - EMBLEMA DA GRADE RADIADOR - 20774,0.00,0
20775,M45011 GOL 91/95 MAIOR - EMBLEMA DA GRADE RADIADOR - 20775,18.00,0
20776,M45012 GOL 95/98 MENOR - EMBLEMA DA GRADE RADIADOR - 20776,18.00,0
20777,GOL G4/ FOX 03/09 - EMBLEMA DA GRADE RADIADOR - 20777,0.00,0
20778,EMBLEMA TAMPA TRASEIRA  - EMBLEMA TAMPA TRASEIRA - 20778,0.00,0
20779,FIAT - EMBLEMA TAMPA TRASEIRA - 20779,25.00,0
20780,FORD - EMBLEMA TAMPA TRASEIRA - 20780,0.00,0
20781,GM - EMBLEMA TAMPA TRASEIRA - 20781,0.00,0
20782,M39015 AGILE - EMBLEMA TAMPA TRASEIRA - 20782,30.00,0
20783,MONTANA/CORSA ( SPORT RESINADO ) - EMBLEMA TAMPA TRASEIRA - 20783,24.00,0
20784,VW - EMBLEMA TAMPA TRASEIRA - 20784,20.00,0
20785,IMPORTADOS  - EMBLEMA TAMPA TRASEIRA - 20785,0.00,0
20786,FIT 09... TAMPA TRASEIRA  - EMBLEMA TAMPA TRASEIRA - 20786,32.00,0
20787,LANTERNA DIANTEIRA  - LANTERNA DIANTEIRA - 20787,0.00,0
20788,FIAT  - LANTERNA DIANTEIRA - 20788,0.00,0
20789,UNO 84/90 CRISTAL LD - LANTERNA DIANTEIRA - 20789,37.00,0
20790,UNO 84/90 CRISTAL LE - LANTERNA DIANTEIRA - 20790,37.00,0
20791,UNO 84/90 AMBAR LD - LANTERNA DIANTEIRA - 20791,37.00,0
20792,UNO 84/90 AMBAR LE - LANTERNA DIANTEIRA - 20792,37.00,0
20793,UNO/PREMIO/FIORINO 91.. CRISTAL C L.D - LANTERNA DIANTEIRA - 20793,22.50,0
20794,UNO/PREMIO/FIORINO 91.. CRISTAL C L.E - LANTERNA DIANTEIRA - 20794,22.50,0
20795,PALIO 95/98 CRISTAL C/C L.D - LANTERNA DIANTEIRA - 20795,22.50,0
20796,PALIO 95/98 CRISTAL C/C L.E - LANTERNA DIANTEIRA - 20796,22.50,0
20797,FORD - LANTERNA DIANTEIRA - 20797,0.00,0
20798,CORCEL II AMBAR L.D - LANTERNA DIANTEIRA - 20798,28.00,0
20799,CORCEL II AMBAR L.E  - LANTERNA DIANTEIRA - 20799,28.00,0
20800,CORCEL II CRISTAL L.D  - LANTERNA DIANTEIRA - 20800,28.00,0
20801,CORCEL II CRISTAL L.E  - LANTERNA DIANTEIRA - 20801,28.00,0
20802,ESCORT 84/86 AMBAR L.D  - LANTERNA DIANTEIRA - 20802,28.00,0
20803,ESCORT 84/86 AMBAR L.E  - LANTERNA DIANTEIRA - 20803,28.00,0
20804,ESCORT 84/86 CRISTAL L.D  - LANTERNA DIANTEIRA - 20804,28.00,0
20805,ESCORT 84/86 CRISTAL L.E  - LANTERNA DIANTEIRA - 20805,28.00,0
20806,DEL REY / CORCEL 85/91 AMBAR L.D  - LANTERNA DIANTEIRA - 20806,35.00,0
20807,DEL REY / CORCEL 85/91 AMBAR L.E  - LANTERNA DIANTEIRA - 20807,35.00,0
20808,DEL REY / CORCEL 85/91 CRISTAL L.D  - LANTERNA DIANTEIRA - 20808,35.00,0
20809,DEL REY / CORCEL 85/91 CRISTAL L.E  - LANTERNA DIANTEIRA - 20809,35.00,0
20810,ESCORT / APOLLO 87/92 AMBAR L.D  - LANTERNA DIANTEIRA - 20810,38.00,0
20811,ESCORT / APOLLO 87/92 AMBAR L.E  - LANTERNA DIANTEIRA - 20811,38.00,0
20812,ESCORT / APOLLO 87/92 CRISTAL L.D  - LANTERNA DIANTEIRA - 20812,38.00,0
20813,ESCORT / APOLLO 87/92 CRISTAL L.E  - LANTERNA DIANTEIRA - 20813,38.00,0
20814,ESCORT / VERONA 93/96 CRISTAL LD - LANTERNA DIANTEIRA - 20814,42.00,0
20815,ESCORT / VERONA 93/98 CRISTAL LE - LANTERNA DIANTEIRA - 20815,42.00,0
20816,ESCORT / VERONA 93/38 AMBAR LD  - LANTERNA DIANTEIRA - 20816,42.00,0
20817,ESCORT / VERONA 93/98 AMBAR LE  - LANTERNA DIANTEIRA - 20817,42.00,0
20818,RANGER ...97 AMBAR LD - LANTERNA DIANTEIRA - 20818,43.00,0
20819,RANGER ...97 AMBAR LE - LANTERNA DIANTEIRA - 20819,43.00,0
20820,RANGER ...97 CRISTAL LD - LANTERNA DIANTEIRA - 20820,43.00,0
20821,RANGER ...97 CRISTAL LE - LANTERNA DIANTEIRA - 20821,43.00,0
20822,GM - LANTERNA DIANTEIRA - 20822,70.00,0
20823,MONZA 88/90 AMBAR LE - LANTERNA DIANTEIRA - 20823,20.00,0
20824,MONZA 88/90 AMBAR LD - LANTERNA DIANTEIRA - 20824,20.00,0
20825,MONZA 88/90 CRISTAL LE - LANTERNA DIANTEIRA - 20825,20.00,0
20826,MONZA 88/90 CRISTAL LD - LANTERNA DIANTEIRA - 20826,20.00,0
20827,MONZA 91... AMBAR LD  - LANTERNA DIANTEIRA - 20827,28.00,0
20828,MONZA 91... AMBAR LE  - LANTERNA DIANTEIRA - 20828,30.00,0
20829,MONZA 91... CRISTAL/A LD - LANTERNA DIANTEIRA - 20829,30.00,0
20830,MONZA 91...  CRISTAL/A  LE - LANTERNA DIANTEIRA - 20830,30.00,0
20831,OMEGA CRISTAL LD  - LANTERNA DIANTEIRA - 20831,38.00,0
20832,OMEGA CRISTA  LE  - LANTERNA DIANTEIRA - 20832,38.00,0
20833,OPALA/CARAVAN 80/87 AMBAR LD  - LANTERNA DIANTEIRA - 20833,42.00,0
20834,OPALA/CARAVAN 80/87 AMBAR LE - LANTERNA DIANTEIRA - 20834,42.00,0
20835,OPALA/CARAVAN 80/87 CRISTAL LD - LANTERNA DIANTEIRA - 20835,42.00,0
20836,OPALA/CARAVAN 80/87 CRISTAL LE  - LANTERNA DIANTEIRA - 20836,42.00,0
20837,OPALA/CARAVAN 88/92 AMBAR LD  - LANTERNA DIANTEIRA - 20837,40.00,0
20838,OPALA/CARAVAN 88/92 AMBAR LE  - LANTERNA DIANTEIRA - 20838,40.00,0
20839,OPALA/CARAVAN 88/92 CRISTAL LD - LANTERNA DIANTEIRA - 20839,42.00,0
20840,OPALA/CARAVAN 88/92 CRISTAL LE  - LANTERNA DIANTEIRA - 20840,42.00,0
20841,VW - LANTERNA DIANTEIRA - 20841,0.00,0
20842,GOL 87/90 AMBAR LD - LANTERNA DIANTEIRA - 20842,20.00,0
20843,GOL87/90 AMBAR LE - LANTERNA DIANTEIRA - 20843,20.00,0
20844,GOL87/90 CRISTAL LD  - LANTERNA DIANTEIRA - 20844,20.00,0
20845,GOL87/90 CRISTAL LE  - LANTERNA DIANTEIRA - 20845,20.00,0
20846,GOL 91/94 CRISTAL C L.D HT - LANTERNA DIANTEIRA - 20846,25.00,0
20847,GOL91/94 CRISTAL C LE - LANTERNA DIANTEIRA - 20847,25.00,0
20848,GOL 91/94 CRISTAL A L.D HT - LANTERNA DIANTEIRA - 20848,25.00,0
20849,GOL 91/94 CRISTAL A L.E HT - LANTERNA DIANTEIRA - 20849,25.00,0
20850,GOL 91/94 AMBAR C L.D HT - LANTERNA DIANTEIRA - 20850,25.00,0
20851,GOL 91/94 AMBAR C L.E HT - LANTERNA DIANTEIRA - 20851,25.00,0
20852,GOL 91/94 AMBAR A L.D HT - LANTERNA DIANTEIRA - 20852,25.00,0
20853,GOL 91/94 AMBAR A L.E HT - LANTERNA DIANTEIRA - 20853,25.00,0
20854,GOL 95.. CRISTAL C L.D - LANTERNA DIANTEIRA - 20854,22.00,0
20855,GOL 95.. CRISTAL C L.E - LANTERNA DIANTEIRA - 20855,22.00,0
20856,GOL 95.. CRISTAL A L.D - LANTERNA DIANTEIRA - 20856,22.00,0
20857,GOL 95.. CRISTAL A L.E - LANTERNA DIANTEIRA - 20857,22.00,0
20858,GOL 95.. AMBAR C L.D HT - LANTERNA DIANTEIRA - 20858,22.00,0
20859,GOL 95.. AMBAR C L.E HT  - LANTERNA DIANTEIRA - 20859,22.00,0
20860,GOL 95.. AMBAR A L.D HT - LANTERNA DIANTEIRA - 20860,22.00,0
20861,GOL 95.. AMBAR A L.E HT  - LANTERNA DIANTEIRA - 20861,22.00,0
20862,SANTANA 2000 L.D  - LANTERNA DIANTEIRA - 20862,38.00,0
20863,SANTANA 2000 L.E  - LANTERNA DIANTEIRA - 20863,38.00,0
20864,LENTE LANTERNA DIANTEIRA  - LENTE LANTERNA DIANTEIRA - 20864,0.00,0
20865,FIAT - LENTE LANTERNA DIANTEIRA - 20865,0.00,0
20866,FORD - LENTE LANTERNA DIANTEIRA - 20866,0.00,0
20867,GM - LENTE LANTERNA DIANTEIRA - 20867,0.00,0
20868,VW - LENTE LANTERNA DIANTEIRA - 20868,0.00,0
20869,M41700 FUSCA 1300/1500 AMBAR - LENTE LANTERNA DIANTEIRA - 20869,6.00,0
20870,M41701 FUSCA 1300/1500 CRISTAL - LENTE LANTERNA DIANTEIRA - 20870,6.00,0
20871,VW 1300/1500 FUME - LENTE LANTERNA DIANTEIRA - 20871,0.00,0
20872,LANTERNA TRASEIRA  - LANTERNA TRASEIRA - 20872,0.00,0
20873,FIAT - LANTERNA TRASEIRA - 20873,0.00,0
20874,147 TRICOLOR LD  - LANTERNA TRASEIRA - 20874,85.00,0
20875,147 TRICOLOR LE  - LANTERNA TRASEIRA - 20875,85.00,0
20876,UNO 84/04 TRICO L.D  - LANTERNA TRASEIRA - 20876,70.00,0
20877,UNO 84/04 TRICO L.E  - LANTERNA TRASEIRA - 20877,70.00,0
20878,UNO 84/04 FUME L.D  - LANTERNA TRASEIRA - 20878,70.00,0
20879,UNO 84/04 FUME L.E - LANTERNA TRASEIRA - 20879,70.00,0
20880,UNO 04/11 BICOLOR L.D - LANTERNA TRASEIRA - 20880,72.00,0
20881,UNO 04/11 BICOLOR L.E - LANTERNA TRASEIRA - 20881,74.00,0
20882,UNO 04/11 FUME L.D  - LANTERNA TRASEIRA - 20882,65.00,0
20883,UNO 04/11 FUME L.E  - LANTERNA TRASEIRA - 20883,65.00,0
20884,UNO VIVACE 12... LD  - LANTERNA TRASEIRA - 20884,120.00,0
20885,UNO VIVACE 12... LE  - LANTERNA TRASEIRA - 20885,120.00,0
20886,FIORINO 04/09 BICOLOR LD  - LANTERNA TRASEIRA - 20886,65.00,0
20887,FIORINO 04/09 BICOLOR LE  - LANTERNA TRASEIRA - 20887,65.00,0
20888,FIORINO 14.../DOBLO 10/18 LE - LANTERNA TRASEIRA - 20888,230.00,0
20889,FIORINO 14.../DOBLO 10/18 LD  - LANTERNA TRASEIRA - 20889,235.00,0
20890,PALIO WEEKEND 97/00 L.D  - LANTERNA TRASEIRA - 20890,145.00,0
20891,PALIO WEEKEND 97/00 L.E  - LANTERNA TRASEIRA - 20891,145.00,0
20892,PALIO WEEKEND 01/03 LD  - LANTERNA TRASEIRA - 20892,157.00,0
20893,PALIO WEEKEND 01/03 LE  - LANTERNA TRASEIRA - 20893,157.00,0
20894,PALIO 96/99 L.D  - LANTERNA TRASEIRA - 20894,72.00,0
20895,PALIO 96/99 L.E  - LANTERNA TRASEIRA - 20895,72.00,0
20896,PALIO 01/03 TRICO L.D  - LANTERNA TRASEIRA - 20896,116.00,0
20897,PALIO 01/03 TRICO L.E  - LANTERNA TRASEIRA - 20897,116.00,0
20898,PALIO 01/03 FUME L.D  - LANTERNA TRASEIRA - 20898,105.00,0
20899,PALIO 01/03 FUME L.E  - LANTERNA TRASEIRA - 20899,105.00,0
20900,PALIO 04/06 L.D  - LANTERNA TRASEIRA - 20900,108.00,0
20901,PALIO 04/06 L.E  - LANTERNA TRASEIRA - 20901,108.00,0
20902,PALIO 07/11 RUBI L.D  - LANTERNA TRASEIRA - 20902,95.00,0
20903,PALIO 07/11 RUBI L.E  - LANTERNA TRASEIRA - 20903,95.00,0
20904,PALIO ''R'' BICOLOR LD - LANTERNA TRASEIRA - 20904,170.00,0
20905,PALIO ''R'' BICOLOR LE - LANTERNA TRASEIRA - 20905,170.00,0
20906,PALIO 08... FUME LD  - LANTERNA TRASEIRA - 20906,108.00,0
20907,PALIO 08... FUME LE  - LANTERNA TRASEIRA - 20907,108.00,0
20908,PALIO ECONOMY 12... L.D  - LANTERNA TRASEIRA - 20908,120.00,0
20909,PALIO ECONOMY 12... L.E   - LANTERNA TRASEIRA - 20909,120.00,0
20910,STRADA 98/00 LD  - LANTERNA TRASEIRA - 20910,74.00,0
20911,STRADA 98/00 LE  - LANTERNA TRASEIRA - 20911,74.00,0
20912,STRADA 01/04 L.D  - LANTERNA TRASEIRA - 20912,84.00,0
20913,STRADA 01/04 L.E  - LANTERNA TRASEIRA - 20913,84.00,0
20914,STRADA 05/08 L.D  - LANTERNA TRASEIRA - 20914,95.00,0
20915,STRADA 05/08 L.E  - LANTERNA TRASEIRA - 20915,95.00,0
20916,STRADA 10/13 LD  - LANTERNA TRASEIRA - 20916,100.00,0
20917,STRADA 10/13 LE  - LANTERNA TRASEIRA - 20917,100.00,0
20918,STRADA TAMPA 08... L.D  - LANTERNA TRASEIRA - 20918,108.00,0
20919,STRADA TAMPA 08... L.E  - LANTERNA TRASEIRA - 20919,108.00,0
20920,STRADA 15... LD  - LANTERNA TRASEIRA - 20920,245.00,0
20921,STRADA 15... LE  - LANTERNA TRASEIRA - 20921,245.00,0
20922,SIENA 97/00 FUME L.D  - LANTERNA TRASEIRA - 20922,0.00,0
20923,SIENA 97/00 FUME L.E  - LANTERNA TRASEIRA - 20923,0.00,0
20924,SIENA 01/03 TRICOLOR LD  - LANTERNA TRASEIRA - 20924,155.00,0
20925,SIENA 01/03 TRICOLOR LE  - LANTERNA TRASEIRA - 20925,155.00,0
20926,SIENA 04/08 LD  - LANTERNA TRASEIRA - 20926,95.00,0
20927,SIENA 04/08 LE  - LANTERNA TRASEIRA - 20927,95.00,0
20928,FORD - LANTERNA TRASEIRA - 20928,0.00,0
20929,ESCORT 87/92 TRICO LD - LANTERNA TRASEIRA - 20929,73.00,0
20930,ESCORT 87/92 TRICO LE - LANTERNA TRASEIRA - 20930,73.00,0
20931,KA 97/01 TRICOLOR LD  - LANTERNA TRASEIRA - 20931,120.00,0
20932,KA 97/01 TRICOLOR LE  - LANTERNA TRASEIRA - 20932,120.00,0
20933,KA 01/07 RUBI L.D  - LANTERNA TRASEIRA - 20933,0.00,0
20934,KA 01/07 RUBI L.E  - LANTERNA TRASEIRA - 20934,0.00,0
20935,KA 08/11 RUBI L.D  - LANTERNA TRASEIRA - 20935,155.00,0
20936,KA 08/11 RUBI L.E  - LANTERNA TRASEIRA - 20936,155.00,0
20937,KA 11/14 CRISTAL L.D  - LANTERNA TRASEIRA - 20937,171.00,0
20938,KA 11/14 CRISTAL L.E  - LANTERNA TRASEIRA - 20938,171.00,0
20939,ECOSPORT 03/07 RUBI L.D - LANTERNA TRASEIRA - 20939,119.00,0
20940,ECOSPORT 03/07 RUBI L.E - LANTERNA TRASEIRA - 20940,119.00,0
20941,ECOSPORT 03/07 FUME LD - LANTERNA TRASEIRA - 20941,119.00,0
20942,ECOSPORT 03/07 FUME LE - LANTERNA TRASEIRA - 20942,119.00,0
20943,ECOSPORT 08/12 FUME L.D  - LANTERNA TRASEIRA - 20943,115.00,0
20944,ECOSPORT 08/12 FUME L.E  - LANTERNA TRASEIRA - 20944,115.00,0
20945,ECOSPORT 08/12 RUBI LD  - LANTERNA TRASEIRA - 20945,115.00,0
20946,ECOSPORT 08/12 RUBI LE  - LANTERNA TRASEIRA - 20946,115.00,0
20947,FIESTA HATCH 04/14 RUBI LD  - LANTERNA TRASEIRA - 20947,258.00,0
20948,FIESTA HATCH 04/14 RUBI LE  - LANTERNA TRASEIRA - 20948,258.00,0
20949,FIESTA SEDAN 03/10 BICOLOR LD - LANTERNA TRASEIRA - 20949,115.00,0
20950,FIESTA SEDAN 03/10 BICOLOR LE - LANTERNA TRASEIRA - 20950,115.00,0
20951,RANGER 93/97 LD  - LANTERNA TRASEIRA - 20951,133.00,0
20952,RANGER 93/97 LE  - LANTERNA TRASEIRA - 20952,133.00,0
20953,GM - LANTERNA TRASEIRA - 20953,0.00,0
20954,CORSA 94/99 LD  - LANTERNA TRASEIRA - 20954,54.00,0
20955,CORSA 94/99 LE  - LANTERNA TRASEIRA - 20955,54.00,0
20956,CLASSIC 2010 CANTO L.D  - LANTERNA TRASEIRA - 20956,62.00,0
20957,CLASSIC 2010 CANTO L.E  - LANTERNA TRASEIRA - 20957,62.00,0
20958,CLASSIC 2010 TAMPA L.D  - LANTERNA TRASEIRA - 20958,68.00,0
20959,CLASSIC 2010 TAMPA L.E  - LANTERNA TRASEIRA - 20959,68.00,0
20960,CORSA SEDAN 2000 RE FUME LD - LANTERNA TRASEIRA - 20960,72.00,0
20961,CORSA SEDAN 2000 RE FUME LE - LANTERNA TRASEIRA - 20961,72.00,0
20962,CORSA SEDAN 2000 RE CRISTAL LD - LANTERNA TRASEIRA - 20962,0.00,0
20963,CORSA SEDAN 2000 RE CRISTAL LE - LANTERNA TRASEIRA - 20963,0.00,0
20964,CORSA 2000 4P / PICKUP (BOLHA) LE - LANTERNA TRASEIRA - 20964,72.00,0
20965,CORSA 2000 4P / PICKUP (BOLHA) LD - LANTERNA TRASEIRA - 20965,72.00,0
20966,PRISMA 06/12 RUBI L.D - LANTERNA TRASEIRA - 20966,0.00,0
20967,PRISMA 06/12 RUBI L.E - LANTERNA TRASEIRA - 20967,0.00,0
20968,PRISMA 06/12 FUME L.D - LANTERNA TRASEIRA - 20968,0.00,0
20969,PRISMA 06/12 FUME L.E  - LANTERNA TRASEIRA - 20969,0.00,0
20970,CELTA 01/05 TRICO L.D - LANTERNA TRASEIRA - 20970,82.00,0
20971,CELTA 01/05 TRICO L.E - LANTERNA TRASEIRA - 20971,82.00,0
20972,CELTA 07.. L.D  - LANTERNA TRASEIRA - 20972,72.00,0
20973,CELTA 07.. L.E  - LANTERNA TRASEIRA - 20973,72.00,0
20974,MONTANA 04/10 RE CRISTA LD - LANTERNA TRASEIRA - 20974,90.00,0
20975,MONTANA 04/10 RE CRISTAL LE - LANTERNA TRASEIRA - 20975,90.00,0
20976,ONIX 13/16 RE CRISTAL LD  - LANTERNA TRASEIRA - 20976,210.00,0
20977,ONIX 13/16 RE CRISTAL LE  - LANTERNA TRASEIRA - 20977,210.00,0
20978,ONIX 13/16 RE FUME LD  - LANTERNA TRASEIRA - 20978,210.00,0
20979,ONIX 13/16 RE FUME LE  - LANTERNA TRASEIRA - 20979,210.00,0
20980,SPIN 13... L.D  - LANTERNA TRASEIRA - 20980,0.00,0
20981,SPIN 13... L.E  - LANTERNA TRASEIRA - 20981,0.00,0
20982,CHEVETTE 80/82 LE  - LANTERNA TRASEIRA - 20982,100.00,0
20983,CHEVETTE 80/82 LD  - LANTERNA TRASEIRA - 20983,100.00,0
20984,CHEVETTE 87/93 LD  - LANTERNA TRASEIRA - 20984,82.00,0
20985,CHEVETTE 87/93 LE  - LANTERNA TRASEIRA - 20985,82.00,0
20986,CHEVY 500/MARAJO 83/94 LD  - LANTERNA TRASEIRA - 20986,110.00,0
20987,CHEVY 500/MARAJO 83/94 LE  - LANTERNA TRASEIRA - 20987,110.00,0
20988,CARAVAN 80/92 RUBI LD  - LANTERNA TRASEIRA - 20988,195.00,0
20989,CARAVAN 80/92 RUBI LE  - LANTERNA TRASEIRA - 20989,195.00,0
20990,CARAVAN 80/92 TRICOLOR LD  - LANTERNA TRASEIRA - 20990,195.00,0
20991,CARAVAN 80/92 TRICOLOR LE  - LANTERNA TRASEIRA - 20991,195.00,0
20992,MONZA 82/90 TRICO L.D  - LANTERNA TRASEIRA - 20992,50.00,0
20993,MONZA 82/90 TRICO L.E  - LANTERNA TRASEIRA - 20993,50.00,0
20994,MONZA 91/96 TRICO L.D - LANTERNA TRASEIRA - 20994,65.00,0
20995,MONZA 91/96 TRICO L.E - LANTERNA TRASEIRA - 20995,65.00,0
20996,MONZA 91/96 FUME L.D  - LANTERNA TRASEIRA - 20996,77.00,0
20997,MONZA 91/96 FUME L.E  - LANTERNA TRASEIRA - 20997,77.00,0
20998,AGILE 10/14 BICOLOR LD  - LANTERNA TRASEIRA - 20998,280.00,0
20999,AGILE 10/14 BICOLOR LE  - LANTERNA TRASEIRA - 20999,280.00,0
21000,ASTRA HATCH 03/12 RE CRISTAL LD  - LANTERNA TRASEIRA - 21000,110.00,0
21001,ASTRA HATCH 03/12 RE CRISTAL LE  - LANTERNA TRASEIRA - 21001,110.00,0
21002,ASTRA HATCH 99/02 TRICOLOR LD  - LANTERNA TRASEIRA - 21002,128.00,0
21003,ASTRA HATCH 99/02 TRICOLOR LE  - LANTERNA TRASEIRA - 21003,128.00,0
21004,ASTRA SEDAN 03... RE CRISTAL LD  - LANTERNA TRASEIRA - 21004,105.00,0
21005,ASTRA SEDAN 03... RE CRISTAL LE  - LANTERNA TRASEIRA - 21005,105.00,0
21006,VECTRA 97/99 RE CRISTAL LD  - LANTERNA TRASEIRA - 21006,130.00,0
21007,VECTRA 97/99 RE CRISTAL LE  - LANTERNA TRASEIRA - 21007,130.00,0
21008,OMEGA CD FUME LD  - LANTERNA TRASEIRA - 21008,95.00,0
21009,OMEGA CD FUME LE  - LANTERNA TRASEIRA - 21009,95.00,0
21010,VW - LANTERNA TRASEIRA - 21010,0.00,0
