produto_id,quantidade,nome
20738,0,M46082 GOL G7 S/F LD - GRADE PÁRA-CHOQUE - 20738
20739,0,M46083 GOL G7 S/F LE - GRADE PÁRA-CHOQUE - 20739
20740,0,M46084 GOL G7 C/F LD - GRADE PÁRA-CHOQUE - 20740
20741,0,M46085 GOL G7 C/F LE - GRADE PÁRA-CHOQUE - 20741
20742,0,M46081 GOL G7 CENTRAL FRISO CROMADO - GRADE PÁRA-CHOQUE - 20742
20743,0,GOLF CENTRAL 99/06 - GRADE PÁRA-CHOQUE - 20743
20744,0,M48016 FOX 10/14 S/F L.D - GRADE PÁRA-CHOQUE - 20744
20745,0,M48017 FOX 10/14 S/F L.E - GRADE PÁRA-CHOQUE - 20745
20746,0,M48018 FOX 10/14 C/F L.D - GRADE PÁRA-CHOQUE - 20746
20747,0,M48019 FOX 10/14 C/F L.E - GRADE PÁRA-CHOQUE - 20747
20748,0,M48026 FOX 10/14 CENTRAL - GRADE PÁRA-CHOQUE - 20748
20749,0,M48032 FOX/SPACE 15... S/F LD - GRADE PÁRA-CHOQUE - 20749
20750,0,M48033 FOX/SPACE 15... S/F LE - GRADE PÁRA-CHOQUE - 20750
20751,0,M48034 FOX/SPACE 15... C/F LD - GRADE PÁRA-CHOQUE - 20751
20752,0,M48035 FOX/SPACE 15... C/F LE - GRADE PÁRA-CHOQUE - 20752
20753,0,FOX/SPACE 15... CENTRAL F/CROMADO - GRADE PÁRA-CHOQUE - 20753
20754,0,IMPORTADOS  - GRADE PÁRA-CHOQUE - 20754
20755,0,M25030 HB20 C/F LD - GRADE PÁRA-CHOQUE - 20755
20756,0,M25031 HB20 C/F LE - GRADE PÁRA-CHOQUE - 20756
20757,0,M25028 HB20 S/F LD - GRADE PÁRA-CHOQUE - 20757
20758,0,M25029 HB20 S/F LE - GRADE PÁRA-CHOQUE - 20758
20759,0,M25026 HB20 12/15 CENTRAL - GRADE PÁRA-CHOQUE - 20759
20760,0,EMBLEMA DA GRADE RADIADOR  - EMBLEMA DA GRADE RADIADOR - 20760
20761,0,FIAT - EMBLEMA DA GRADE RADIADOR - 20761
20762,0,UNO SMART/FIORINO 97/01 / PALIO 96/99 - EMBLEMA DA GRADE RADIADOR - 20762
20763,0,UNO 91/03 FILETE  - EMBLEMA DA GRADE RADIADOR - 20763
20764,0,UNO FIRE/PALIO YONG 65MM - EMBLEMA DA GRADE RADIADOR - 20764
20765,0,FIORINO / PALIO / SIENA 85MM - EMBLEMA DA GRADE RADIADOR - 20765
20766,0,M15012 UNO FIRE/PALIO - EMBLEMA DA GRADE RADIADOR - 20766
20767,0,FORD - EMBLEMA DA GRADE RADIADOR - 20767
20768,0,GM - EMBLEMA DA GRADE RADIADOR - 20768
20769,0,M35012 CORSA GRAVATA DOURADA - EMBLEMA DA GRADE RADIADOR - 20769
20770,0,M35020 CORSA ( COPINHO ) - EMBLEMA DA GRADE RADIADOR - 20770
20771,0,CELTA/PRISMA 12... - EMBLEMA DA GRADE RADIADOR - 20771
20772,0,M39014 MONTANA/AGILE 12 - EMBLEMA DA GRADE RADIADOR - 20772
20773,0,GM/ASTRA - EMBLEMA DA GRADE RADIADOR - 20773
20774,0,VW - EMBLEMA DA GRADE RADIADOR - 20774
20775,0,M45011 GOL 91/95 MAIOR - EMBLEMA DA GRADE RADIADOR - 20775
20776,0,M45012 GOL 95/98 MENOR - EMBLEMA DA GRADE RADIADOR - 20776
20777,0,GOL G4/ FOX 03/09 - EMBLEMA DA GRADE RADIADOR - 20777
20778,0,EMBLEMA TAMPA TRASEIRA  - EMBLEMA TAMPA TRASEIRA - 20778
20779,0,FIAT - EMBLEMA TAMPA TRASEIRA - 20779
20780,0,FORD - EMBLEMA TAMPA TRASEIRA - 20780
20781,0,GM - EMBLEMA TAMPA TRASEIRA - 20781
20782,0,M39015 AGILE - EMBLEMA TAMPA TRASEIRA - 20782
20783,0,MONTANA/CORSA ( SPORT RESINADO ) - EMBLEMA TAMPA TRASEIRA - 20783
20784,0,VW - EMBLEMA TAMPA TRASEIRA - 20784
20785,0,IMPORTADOS  - EMBLEMA TAMPA TRASEIRA - 20785
20786,0,FIT 09... TAMPA TRASEIRA  - EMBLEMA TAMPA TRASEIRA - 20786
20787,0,LANTERNA DIANTEIRA  - LANTERNA DIANTEIRA - 20787
20788,0,FIAT  - LANTERNA DIANTEIRA - 20788
20789,0,UNO 84/90 CRISTAL LD - LANTERNA DIANTEIRA - 20789
20790,0,UNO 84/90 CRISTAL LE - LANTERNA DIANTEIRA - 20790
20791,0,UNO 84/90 AMBAR LD - LANTERNA DIANTEIRA - 20791
20792,0,UNO 84/90 AMBAR LE - LANTERNA DIANTEIRA - 20792
20793,0,UNO/PREMIO/FIORINO 91.. CRISTAL C L.D - LANTERNA DIANTEIRA - 20793
20794,0,UNO/PREMIO/FIORINO 91.. CRISTAL C L.E - LANTERNA DIANTEIRA - 20794
20795,0,PALIO 95/98 CRISTAL C/C L.D - LANTERNA DIANTEIRA - 20795
20796,0,PALIO 95/98 CRISTAL C/C L.E - LANTERNA DIANTEIRA - 20796
20797,0,FORD - LANTERNA DIANTEIRA - 20797
20798,0,CORCEL II AMBAR L.D - LANTERNA DIANTEIRA - 20798
20799,0,CORCEL II AMBAR L.E  - LANTERNA DIANTEIRA - 20799
20800,0,CORCEL II CRISTAL L.D  - LANTERNA DIANTEIRA - 20800
20801,0,CORCEL II CRISTAL L.E  - LANTERNA DIANTEIRA - 20801
20802,0,ESCORT 84/86 AMBAR L.D  - LANTERNA DIANTEIRA - 20802
20803,0,ESCORT 84/86 AMBAR L.E  - LANTERNA DIANTEIRA - 20803
20804,0,ESCORT 84/86 CRISTAL L.D  - LANTERNA DIANTEIRA - 20804
20805,0,ESCORT 84/86 CRISTAL L.E  - LANTERNA DIANTEIRA - 20805
20806,0,DEL REY / CORCEL 85/91 AMBAR L.D  - LANTERNA DIANTEIRA - 20806
20807,0,DEL REY / CORCEL 85/91 AMBAR L.E  - LANTERNA DIANTEIRA - 20807
20808,0,DEL REY / CORCEL 85/91 CRISTAL L.D  - LANTERNA DIANTEIRA - 20808
20809,0,DEL REY / CORCEL 85/91 CRISTAL L.E  - LANTERNA DIANTEIRA - 20809
20810,0,ESCORT / APOLLO 87/92 AMBAR L.D  - LANTERNA DIANTEIRA - 20810
20811,0,ESCORT / APOLLO 87/92 AMBAR L.E  - LANTERNA DIANTEIRA - 20811
20812,0,ESCORT / APOLLO 87/92 CRISTAL L.D  - LANTERNA DIANTEIRA - 20812
20813,0,ESCORT / APOLLO 87/92 CRISTAL L.E  - LANTERNA DIANTEIRA - 20813
20814,0,ESCORT / VERONA 93/96 CRISTAL LD - LANTERNA DIANTEIRA - 20814
20815,0,ESCORT / VERONA 93/98 CRISTAL LE - LANTERNA DIANTEIRA - 20815
20816,0,ESCORT / VERONA 93/38 AMBAR LD  - LANTERNA DIANTEIRA - 20816
20817,0,ESCORT / VERONA 93/98 AMBAR LE  - LANTERNA DIANTEIRA - 20817
20818,0,RANGER ...97 AMBAR LD - LANTERNA DIANTEIRA - 20818
20819,0,RANGER ...97 AMBAR LE - LANTERNA DIANTEIRA - 20819
20820,0,RANGER ...97 CRISTAL LD - LANTERNA DIANTEIRA - 20820
20821,0,RANGER ...97 CRISTAL LE - LANTERNA DIANTEIRA - 20821
20822,0,GM - LANTERNA DIANTEIRA - 20822
20823,0,MONZA 88/90 AMBAR LE - LANTERNA DIANTEIRA - 20823
20824,0,MONZA 88/90 AMBAR LD - LANTERNA DIANTEIRA - 20824
20825,0,MONZA 88/90 CRISTAL LE - LANTERNA DIANTEIRA - 20825
20826,0,MONZA 88/90 CRISTAL LD - LANTERNA DIANTEIRA - 20826
20827,0,MONZA 91... AMBAR LD  - LANTERNA DIANTEIRA - 20827
20828,0,MONZA 91... AMBAR LE  - LANTERNA DIANTEIRA - 20828
20829,0,MONZA 91... CRISTAL/A LD - LANTERNA DIANTEIRA - 20829
20830,0,MONZA 91...  CRISTAL/A  LE - LANTERNA DIANTEIRA - 20830
20831,0,OMEGA CRISTAL LD  - LANTERNA DIANTEIRA - 20831
20832,0,OMEGA CRISTA  LE  - LANTERNA DIANTEIRA - 20832
20833,0,OPALA/CARAVAN 80/87 AMBAR LD  - LANTERNA DIANTEIRA - 20833
20834,0,OPALA/CARAVAN 80/87 AMBAR LE - LANTERNA DIANTEIRA - 20834
20835,0,OPALA/CARAVAN 80/87 CRISTAL LD - LANTERNA DIANTEIRA - 20835
20836,0,OPALA/CARAVAN 80/87 CRISTAL LE  - LANTERNA DIANTEIRA - 20836
20837,0,OPALA/CARAVAN 88/92 AMBAR LD  - LANTERNA DIANTEIRA - 20837
20838,0,OPALA/CARAVAN 88/92 AMBAR LE  - LANTERNA DIANTEIRA - 20838
20839,0,OPALA/CARAVAN 88/92 CRISTAL LD - LANTERNA DIANTEIRA - 20839
20840,0,OPALA/CARAVAN 88/92 CRISTAL LE  - LANTERNA DIANTEIRA - 20840
20841,0,VW - LANTERNA DIANTEIRA - 20841
20842,0,GOL 87/90 AMBAR LD - LANTERNA DIANTEIRA - 20842
20843,0,GOL87/90 AMBAR LE - LANTERNA DIANTEIRA - 20843
20844,0,GOL87/90 CRISTAL LD  - LANTERNA DIANTEIRA - 20844
20845,0,GOL87/90 CRISTAL LE  - LANTERNA DIANTEIRA - 20845
20846,0,GOL 91/94 CRISTAL C L.D HT - LANTERNA DIANTEIRA - 20846
20847,0,GOL91/94 CRISTAL C LE - LANTERNA DIANTEIRA - 20847
20848,0,GOL 91/94 CRISTAL A L.D HT - LANTERNA DIANTEIRA - 20848
20849,0,GOL 91/94 CRISTAL A L.E HT - LANTERNA DIANTEIRA - 20849
20850,0,GOL 91/94 AMBAR C L.D HT - LANTERNA DIANTEIRA - 20850
20851,0,GOL 91/94 AMBAR C L.E HT - LANTERNA DIANTEIRA - 20851
20852,0,GOL 91/94 AMBAR A L.D HT - LANTERNA DIANTEIRA - 20852
20853,0,GOL 91/94 AMBAR A L.E HT - LANTERNA DIANTEIRA - 20853
20854,0,GOL 95.. CRISTAL C L.D - LANTERNA DIANTEIRA - 20854
20855,0,GOL 95.. CRISTAL C L.E - LANTERNA DIANTEIRA - 20855
20856,0,GOL 95.. CRISTAL A L.D - LANTERNA DIANTEIRA - 20856
20857,0,GOL 95.. CRISTAL A L.E - LANTERNA DIANTEIRA - 20857
20858,0,GOL 95.. AMBAR C L.D HT - LANTERNA DIANTEIRA - 20858
20859,0,GOL 95.. AMBAR C L.E HT  - LANTERNA DIANTEIRA - 20859
20860,0,GOL 95.. AMBAR A L.D HT - LANTERNA DIANTEIRA - 20860
20861,0,GOL 95.. AMBAR A L.E HT  - LANTERNA DIANTEIRA - 20861
20862,0,SANTANA 2000 L.D  - LANTERNA DIANTEIRA - 20862
20863,0,SANTANA 2000 L.E  - LANTERNA DIANTEIRA - 20863
20864,0,LENTE LANTERNA DIANTEIRA  - LENTE LANTERNA DIANTEIRA - 20864
20865,0,FIAT - LENTE LANTERNA DIANTEIRA - 20865
20866,0,FORD - LENTE LANTERNA DIANTEIRA - 20866
20867,0,GM - LENTE LANTERNA DIANTEIRA - 20867
20868,0,VW - LENTE LANTERNA DIANTEIRA - 20868
20869,0,M41700 FUSCA 1300/1500 AMBAR - LENTE LANTERNA DIANTEIRA - 20869
20870,0,M41701 FUSCA 1300/1500 CRISTAL - LENTE LANTERNA DIANTEIRA - 20870
20871,0,VW 1300/1500 FUME - LENTE LANTERNA DIANTEIRA - 20871
20872,0,LANTERNA TRASEIRA  - LANTERNA TRASEIRA - 20872
20873,0,FIAT - LANTERNA TRASEIRA - 20873
20874,0,147 TRICOLOR LD  - LANTERNA TRASEIRA - 20874
20875,0,147 TRICOLOR LE  - LANTERNA TRASEIRA - 20875
20876,0,UNO 84/04 TRICO L.D  - LANTERNA TRASEIRA - 20876
20877,0,UNO 84/04 TRICO L.E  - LANTERNA TRASEIRA - 20877
20878,0,UNO 84/04 FUME L.D  - LANTERNA TRASEIRA - 20878
20879,0,UNO 84/04 FUME L.E - LANTERNA TRASEIRA - 20879
20880,0,UNO 04/11 BICOLOR L.D - LANTERNA TRASEIRA - 20880
20881,0,UNO 04/11 BICOLOR L.E - LANTERNA TRASEIRA - 20881
20882,0,UNO 04/11 FUME L.D  - LANTERNA TRASEIRA - 20882
20883,0,UNO 04/11 FUME L.E  - LANTERNA TRASEIRA - 20883
20884,0,UNO VIVACE 12... LD  - LANTERNA TRASEIRA - 20884
20885,0,UNO VIVACE 12... LE  - LANTERNA TRASEIRA - 20885
20886,0,FIORINO 04/09 BICOLOR LD  - LANTERNA TRASEIRA - 20886
20887,0,FIORINO 04/09 BICOLOR LE  - LANTERNA TRASEIRA - 20887
20888,0,FIORINO 14.../DOBLO 10/18 LE - LANTERNA TRASEIRA - 20888
20889,0,FIORINO 14.../DOBLO 10/18 LD  - LANTERNA TRASEIRA - 20889
20890,0,PALIO WEEKEND 97/00 L.D  - LANTERNA TRASEIRA - 20890
20891,0,PALIO WEEKEND 97/00 L.E  - LANTERNA TRASEIRA - 20891
20892,0,PALIO WEEKEND 01/03 LD  - LANTERNA TRASEIRA - 20892
20893,0,PALIO WEEKEND 01/03 LE  - LANTERNA TRASEIRA - 20893
20894,0,PALIO 96/99 L.D  - LANTERNA TRASEIRA - 20894
20895,0,PALIO 96/99 L.E  - LANTERNA TRASEIRA - 20895
20896,0,PALIO 01/03 TRICO L.D  - LANTERNA TRASEIRA - 20896
20897,0,PALIO 01/03 TRICO L.E  - LANTERNA TRASEIRA - 20897
20898,0,PALIO 01/03 FUME L.D  - LANTERNA TRASEIRA - 20898
20899,0,PALIO 01/03 FUME L.E  - LANTERNA TRASEIRA - 20899
20900,0,PALIO 04/06 L.D  - LANTERNA TRASEIRA - 20900
20901,0,PALIO 04/06 L.E  - LANTERNA TRASEIRA - 20901
20902,0,PALIO 07/11 RUBI L.D  - LANTERNA TRASEIRA - 20902
20903,0,PALIO 07/11 RUBI L.E  - LANTERNA TRASEIRA - 20903
20904,0,PALIO ''R'' BICOLOR LD - LANTERNA TRASEIRA - 20904
20905,0,PALIO ''R'' BICOLOR LE - LANTERNA TRASEIRA - 20905
20906,0,PALIO 08... FUME LD  - LANTERNA TRASEIRA - 20906
20907,0,PALIO 08... FUME LE  - LANTERNA TRASEIRA - 20907
20908,0,PALIO ECONOMY 12... L.D  - LANTERNA TRASEIRA - 20908
20909,0,PALIO ECONOMY 12... L.E   - LANTERNA TRASEIRA - 20909
20910,0,STRADA 98/00 LD  - LANTERNA TRASEIRA - 20910
20911,0,STRADA 98/00 LE  - LANTERNA TRASEIRA - 20911
20912,0,STRADA 01/04 L.D  - LANTERNA TRASEIRA - 20912
20913,0,STRADA 01/04 L.E  - LANTERNA TRASEIRA - 20913
20914,0,STRADA 05/08 L.D  - LANTERNA TRASEIRA - 20914
20915,0,STRADA 05/08 L.E  - LANTERNA TRASEIRA - 20915
20916,0,STRADA 10/13 LD  - LANTERNA TRASEIRA - 20916
20917,0,STRADA 10/13 LE  - LANTERNA TRASEIRA - 20917
20918,0,STRADA TAMPA 08... L.D  - LANTERNA TRASEIRA - 20918
20919,0,STRADA TAMPA 08... L.E  - LANTERNA TRASEIRA - 20919
20920,0,STRADA 15... LD  - LANTERNA TRASEIRA - 20920
20921,0,STRADA 15... LE  - LANTERNA TRASEIRA - 20921
20922,0,SIENA 97/00 FUME L.D  - LANTERNA TRASEIRA - 20922
20923,0,SIENA 97/00 FUME L.E  - LANTERNA TRASEIRA - 20923
20924,0,SIENA 01/03 TRICOLOR LD  - LANTERNA TRASEIRA - 20924
20925,0,SIENA 01/03 TRICOLOR LE  - LANTERNA TRASEIRA - 20925
20926,0,SIENA 04/08 LD  - LANTERNA TRASEIRA - 20926
20927,0,SIENA 04/08 LE  - LANTERNA TRASEIRA - 20927
20928,0,FORD - LANTERNA TRASEIRA - 20928
20929,0,ESCORT 87/92 TRICO LD - LANTERNA TRASEIRA - 20929
20930,0,ESCORT 87/92 TRICO LE - LANTERNA TRASEIRA - 20930
20931,0,KA 97/01 TRICOLOR LD  - LANTERNA TRASEIRA - 20931
20932,0,KA 97/01 TRICOLOR LE  - LANTERNA TRASEIRA - 20932
20933,0,KA 01/07 RUBI L.D  - LANTERNA TRASEIRA - 20933
20934,0,KA 01/07 RUBI L.E  - LANTERNA TRASEIRA - 20934
20935,0,KA 08/11 RUBI L.D  - LANTERNA TRASEIRA - 20935
20936,0,KA 08/11 RUBI L.E  - LANTERNA TRASEIRA - 20936
20937,0,KA 11/14 CRISTAL L.D  - LANTERNA TRASEIRA - 20937
20938,0,KA 11/14 CRISTAL L.E  - LANTERNA TRASEIRA - 20938
20939,0,ECOSPORT 03/07 RUBI L.D - LANTERNA TRASEIRA - 20939
20940,0,ECOSPORT 03/07 RUBI L.E - LANTERNA TRASEIRA - 20940
20941,0,ECOSPORT 03/07 FUME LD - LANTERNA TRASEIRA - 20941
20942,0,ECOSPORT 03/07 FUME LE - LANTERNA TRASEIRA - 20942
20943,0,ECOSPORT 08/12 FUME L.D  - LANTERNA TRASEIRA - 20943
20944,0,ECOSPORT 08/12 FUME L.E  - LANTERNA TRASEIRA - 20944
20945,0,ECOSPORT 08/12 RUBI LD  - LANTERNA TRASEIRA - 20945
20946,0,ECOSPORT 08/12 RUBI LE  - LANTERNA TRASEIRA - 20946
20947,0,FIESTA HATCH 04/14 RUBI LD  - LANTERNA TRASEIRA - 20947
20948,0,FIESTA HATCH 04/14 RUBI LE  - LANTERNA TRASEIRA - 20948
20949,0,FIESTA SEDAN 03/10 BICOLOR LD - LANTERNA TRASEIRA - 20949
20950,0,FIESTA SEDAN 03/10 BICOLOR LE - LANTERNA TRASEIRA - 20950
20951,0,RANGER 93/97 LD  - LANTERNA TRASEIRA - 20951
20952,0,RANGER 93/97 LE  - LANTERNA TRASEIRA - 20952
20953,0,GM - LANTERNA TRASEIRA - 20953
20954,0,CORSA 94/99 LD  - LANTERNA TRASEIRA - 20954
20955,0,CORSA 94/99 LE  - LANTERNA TRASEIRA - 20955
20956,0,CLASSIC 2010 CANTO L.D  - LANTERNA TRASEIRA - 20956
20957,0,CLASSIC 2010 CANTO L.E  - LANTERNA TRASEIRA - 20957
20958,0,CLASSIC 2010 TAMPA L.D  - LANTERNA TRASEIRA - 20958
20959,0,CLASSIC 2010 TAMPA L.E  - LANTERNA TRASEIRA - 20959
20960,0,CORSA SEDAN 2000 RE FUME LD - LANTERNA TRASEIRA - 20960
20961,0,CORSA SEDAN 2000 RE FUME LE - LANTERNA TRASEIRA - 20961
20962,0,CORSA SEDAN 2000 RE CRISTAL LD - LANTERNA TRASEIRA - 20962
20963,0,CORSA SEDAN 2000 RE CRISTAL LE - LANTERNA TRASEIRA - 20963
20964,0,CORSA 2000 4P / PICKUP (BOLHA) LE - LANTERNA TRASEIRA - 20964
20965,0,CORSA 2000 4P / PICKUP (BOLHA) LD - LANTERNA TRASEIRA - 20965
20966,0,PRISMA 06/12 RUBI L.D - LANTERNA TRASEIRA - 20966
20967,0,PRISMA 06/12 RUBI L.E - LANTERNA TRASEIRA - 20967
20968,0,PRISMA 06/12 FUME L.D - LANTERNA TRASEIRA - 20968
20969,0,PRISMA 06/12 FUME L.E  - LANTERNA TRASEIRA - 20969
20970,0,CELTA 01/05 TRICO L.D - LANTERNA TRASEIRA - 20970
20971,0,CELTA 01/05 TRICO L.E - LANTERNA TRASEIRA - 20971
20972,0,CELTA 07.. L.D  - LANTERNA TRASEIRA - 20972
20973,0,CELTA 07.. L.E  - LANTERNA TRASEIRA - 20973
20974,0,MONTANA 04/10 RE CRISTA LD - LANTERNA TRASEIRA - 20974
20975,0,MONTANA 04/10 RE CRISTAL LE - LANTERNA TRASEIRA - 20975
20976,0,ONIX 13/16 RE CRISTAL LD  - LANTERNA TRASEIRA - 20976
20977,0,ONIX 13/16 RE CRISTAL LE  - LANTERNA TRASEIRA - 20977
20978,0,ONIX 13/16 RE FUME LD  - LANTERNA TRASEIRA - 20978
20979,0,ONIX 13/16 RE FUME LE  - LANTERNA TRASEIRA - 20979
20980,0,SPIN 13... L.D  - LANTERNA TRASEIRA - 20980
20981,0,SPIN 13... L.E  - LANTERNA TRASEIRA - 20981
20982,0,CHEVETTE 80/82 LE  - LANTERNA TRASEIRA - 20982
20983,0,CHEVETTE 80/82 LD  - LANTERNA TRASEIRA - 20983
20984,0,CHEVETTE 87/93 LD  - LANTERNA TRASEIRA - 20984
20985,0,CHEVETTE 87/93 LE  - LANTERNA TRASEIRA - 20985
20986,0,CHEVY 500/MARAJO 83/94 LD  - LANTERNA TRASEIRA - 20986
20987,0,CHEVY 500/MARAJO 83/94 LE  - LANTERNA TRASEIRA - 20987
20988,0,CARAVAN 80/92 RUBI LD  - LANTERNA TRASEIRA - 20988
20989,0,CARAVAN 80/92 RUBI LE  - LANTERNA TRASEIRA - 20989
20990,0,CARAVAN 80/92 TRICOLOR LD  - LANTERNA TRASEIRA - 20990
20991,0,CARAVAN 80/92 TRICOLOR LE  - LANTERNA TRASEIRA - 20991
20992,0,MONZA 82/90 TRICO L.D  - LANTERNA TRASEIRA - 20992
20993,0,MONZA 82/90 TRICO L.E  - LANTERNA TRASEIRA - 20993
20994,0,MONZA 91/96 TRICO L.D - LANTERNA TRASEIRA - 20994
20995,0,MONZA 91/96 TRICO L.E - LANTERNA TRASEIRA - 20995
20996,0,MONZA 91/96 FUME L.D  - LANTERNA TRASEIRA - 20996
20997,0,MONZA 91/96 FUME L.E  - LANTERNA TRASEIRA - 20997
20998,0,AGILE 10/14 BICOLOR LD  - LANTERNA TRASEIRA - 20998
20999,0,AGILE 10/14 BICOLOR LE  - LANTERNA TRASEIRA - 20999
21000,0,ASTRA HATCH 03/12 RE CRISTAL LD  - LANTERNA TRASEIRA - 21000
21001,0,ASTRA HATCH 03/12 RE CRISTAL LE  - LANTERNA TRASEIRA - 21001
21002,0,ASTRA HATCH 99/02 TRICOLOR LD  - LANTERNA TRASEIRA - 21002
21003,0,ASTRA HATCH 99/02 TRICOLOR LE  - LANTERNA TRASEIRA - 21003
21004,0,ASTRA SEDAN 03... RE CRISTAL LD  - LANTERNA TRASEIRA - 21004
21005,0,ASTRA SEDAN 03... RE CRISTAL LE  - LANTERNA TRASEIRA - 21005
21006,0,VECTRA 97/99 RE CRISTAL LD  - LANTERNA TRASEIRA - 21006
21007,0,VECTRA 97/99 RE CRISTAL LE  - LANTERNA TRASEIRA - 21007
21008,0,OMEGA CD FUME LD  - LANTERNA TRASEIRA - 21008
21009,0,OMEGA CD FUME LE  - LANTERNA TRASEIRA - 21009
21010,0,VW - LANTERNA TRASEIRA - 21010
21011,0,VW FUSQUINHA 1300/1500 TRICO - LANTERNA TRASEIRA - 21011
21012,0,VW FUSQUINHA  1300/1500 RUBI - LANTERNA TRASEIRA - 21012
21013,0,VW FUSQUINHA 1300/1500 FUME - LANTERNA TRASEIRA - 21013
21014,0,VW 1500 FUSCAO TRICO - LANTERNA TRASEIRA - 21014
21015,0,VW 1500 FUSCAO RUBI - LANTERNA TRASEIRA - 21015
21016,0,VW 1500 FUSCAO FUME - LANTERNA TRASEIRA - 21016
21017,0,VW FAFA TRICO - LANTERNA TRASEIRA - 21017
21018,0,VW FAFA RUBI - LANTERNA TRASEIRA - 21018
21019,0,VW FAFA FUME - LANTERNA TRASEIRA - 21019
21020,0,KOMBI 62/74 AMBAR LD/LE - LANTERNA TRASEIRA - 21020
21021,0,KOMBI CLIPPER TRICOLOR LD/LE - LANTERNA TRASEIRA - 21021
21022,0,GOL 88/94 TRICO L.D - LANTERNA TRASEIRA - 21022
21023,0,GOL 88/94 TRICO L.E - LANTERNA TRASEIRA - 21023
21024,0,GOL 84/94 FUME L.D - LANTERNA TRASEIRA - 21024
21025,0,GOL 84/94 FUME L.E - LANTERNA TRASEIRA - 21025
21026,0,GOL 95/99 TRICO L.D RENOV - LANTERNA TRASEIRA - 21026
21027,0,GOL 95/99 TRICO L.E RENOV - LANTERNA TRASEIRA - 21027
21028,0,GOL 95/99 FUME L.D  - LANTERNA TRASEIRA - 21028
21029,0,GOL 95/99 FUME L.E - LANTERNA TRASEIRA - 21029
21030,0,GOL G3 TRICO L.D - LANTERNA TRASEIRA - 21030
21031,0,GOL G3 TRICO L.E  - LANTERNA TRASEIRA - 21031
21032,0,GOL G4 RE/C L.D - LANTERNA TRASEIRA - 21032
21033,0,GOL G4 RE/C L.E - LANTERNA TRASEIRA - 21033
21034,0,GOL G4 RE/F L.D - LANTERNA TRASEIRA - 21034
21035,0,GOL G4 RE/F L.E - LANTERNA TRASEIRA - 21035
21036,0,GOL G5 C/RE CRISTAL L.D - LANTERNA TRASEIRA - 21036
21037,0,GOL G5 C/RE  CRISTAL L.E - LANTERNA TRASEIRA - 21037
21038,0,GOL G5 C/RE FUME LD - LANTERNA TRASEIRA - 21038
21039,0,GOL G5 C/RE FUME LE - LANTERNA TRASEIRA - 21039
21040,0,GOL G6 RUBI L.D - LANTERNA TRASEIRA - 21040
21041,0,GOL G6 RUBI L.E  - LANTERNA TRASEIRA - 21041
21042,0,GOL G7 RUBI LD  - LANTERNA TRASEIRA - 21042
21043,0,GOL G7 RUBI LE  - LANTERNA TRASEIRA - 21043
21044,0,GOLF 99/07 BICOLOR LD  - LANTERNA TRASEIRA - 21044
21045,0,GOLF 99/07 BICOLOR LE  - LANTERNA TRASEIRA - 21045
21046,0,PARATI / SAVEIRO 84/94 TRICO L.D - LANTERNA TRASEIRA - 21046
21047,0,PARATI / SAVEIRO 84/94 TRICO L.E - LANTERNA TRASEIRA - 21047
21048,0,PARATI / SAVEIRO 84/94 FUME L.D - LANTERNA TRASEIRA - 21048
21049,0,PARATI / SAVEIRO 84/94 FUME L.E - LANTERNA TRASEIRA - 21049
21050,0,PARATI 96/00 LD  - LANTERNA TRASEIRA - 21050
21051,0,PARATI 96/00 LE  - LANTERNA TRASEIRA - 21051
21052,0,PARATI G4 06/11 LD - LANTERNA TRASEIRA - 21052
21053,0,PARATI G4 06/11 LE - LANTERNA TRASEIRA - 21053
21054,0,SAVEIRO 97/03 BICOLOR LD  - LANTERNA TRASEIRA - 21054
21055,0,SAVEIRO 97/03 BICOLOR LE  - LANTERNA TRASEIRA - 21055
21056,0,SAVEIRO G3 03/05 LD  - LANTERNA TRASEIRA - 21056
21057,0,SAVEIRO G3 03/05 LE  - LANTERNA TRASEIRA - 21057
21058,0,SAVEIRO G4 06/10 FUME LD  - LANTERNA TRASEIRA - 21058
21059,0,SAVEIRO G4 06/10 FUME LE  - LANTERNA TRASEIRA - 21059
21060,0,SAVEIRO G4 06/10 RUBI LD  - LANTERNA TRASEIRA - 21060
21061,0,SAVEIRO G4 06/10 RUBI LE  - LANTERNA TRASEIRA - 21061
21062,0,SAVEIRO G5 RE CRISTAL L.D - LANTERNA TRASEIRA - 21062
21063,0,SAVEIRO G5 RE CRISTAL L.E - LANTERNA TRASEIRA - 21063
21064,0,SAVEIRO G5 RE FUME LD  - LANTERNA TRASEIRA - 21064
21065,0,SAVEIRO G5 RE FUME LD  - LANTERNA TRASEIRA - 21065
21066,0,FOX 04 .. RUBI L.D - LANTERNA TRASEIRA - 21066
21067,0,FOX 04.. RUBI L.E - LANTERNA TRASEIRA - 21067
21068,0,FOX 04.. FUME L.D - LANTERNA TRASEIRA - 21068
21069,0,FOX 04.. FUME L.E  - LANTERNA TRASEIRA - 21069
21070,0,FOX 2010 / 2014 TRICO L.D - LANTERNA TRASEIRA - 21070
21071,0,FOX 2010 / 2014 TRICO L.E - LANTERNA TRASEIRA - 21071
21072,0,FOX 2010 / 2014 FUME L.D  - LANTERNA TRASEIRA - 21072
21073,0,FOX 2010 / 2014 FUME L.E - LANTERNA TRASEIRA - 21073
